,_unit_id,_trusted_judgments,gender,description,name,sidebar_color,text,tweet_location,user_timezone
12116,815731524,3,male,19 not out ÏÎü,One_Lund96,C0DEED,"If North and Jon Davies come back next season, Scarlets's backline will be deadly! _ÙÓ´_ÙÓ´","Wales, United Kingdom",London
12169,815731577,3,male,"ÛÏSpare me the political events and power struggles, as the whole earth is my homeland and all men are my fellow countrymen.Û",Kev_Chr,0,"Met the guy in less than a month ago and he's already sending me links to choose a car ""for us"". Which way is the exit?","Clermont-Ferrand, Auvergne",Paris
12232,815731644,3,female,German/Colombian -                               Capricorn * Artist * Concert wiredo * Cosplay * Music * DeutschIEspaÌ±olIEnglishI[¾Ñ´¾ÏÂ»_],Juliaaeb,0,"Thinking about how much I over-use my Notebook and how cheap and old that thing is, it's a miracle that it is still working.","Hamburg, Deutschland",Greenland
12236,815731648,3,female,"Consumer & Digital @MasterCardCA, PR girl, A-List blogger, amateur anthropologist, entertainment enthusiast, pescotarian, sun worshipper, Fitbit junkie.",aglicksman,0,Former @SeaWorld trainer John Hargrove and Dr. Ingrid Visser expose more about the infamous marine park. https://t.co/ccN37RcMiz #Blackfish,"Toronto, Ontario",Eastern Time (US & Canada)
12244,815731656,3,female,Ig - @ esteree_,estereee_,0,Just look up to the stars and believe who you are https://t.co/y5Mlt1Tz9N,"Latvija, Saldus",Baghdad
12255,815731667,3,female,#BoobiesUnited,Lucyalex14,F0A830,This is a message to all year 10 and 11's doing GCSE maths. REVISE trust me don't fail it I did and now I'm stuck doing it again! It's shite,"York, England",London
12257,815731669,3,male,"Retired from corporate life, farming in Namibia, best place to survive the Zombie Apocalypse. Historian. Conversationalist. Love Science Fiction. Heimat is RSA.",emil_jung,C0DEED,How surreal would it be if police and soldiers were to protect students writing exams against those nitwits who don't? #FeesMustFall,"Grootfontein, Namibia",Athens
12277,815731689,3,male,"Mad genius, comedian, actor, and freelance voiceover artist broadcasting from the distant shores of Lake Erie.",arthur_affect,C0DEED,@benjanun_s A Twitter friend just locked his acct and quit writing for tabletop RPGs bc this was done to him,"Broadview Heights, Ohio",Eastern Time (US & Canada)
12334,815731748,3,male,Losing You,TheNazrul,C0DEED,"Get Airport City on Android! Enter my promo code a4cegm7 and receive bonus!
https://t.co/IYdxbGAKyH #android #androidgames #gameinsight","Ipoh, Perak Malaysia",Kuala Lumpur
12360,815731774,3,male,"Senior Pyrotechnic Designer: I design and produce large scale public firework displays

 ian.scott@youngexplosives.com",thebigzookeeper,C0DEED,@glassj3n the Internet has a wonderful way of exposing plagiarism...and deals out karma well too.,"Rochester, New York",Central Time (US & Canada)
12377,815731791,3,female,I eat! I songwrite! I sing in a female pop/rock band called @Rev97band check our 5sos cover! https://t.co/6s5IKjOYwq IGÛ¢BronnieHughes,Rev97Bronnie,FFFFFF,"HI I'M BRONNIE AND MY IPHONE IS THAT OLD,IT WONT LET ME UPDATE MY EMOJI APP SO HERES SOME OLD SCHOOL EMOJIS_ÙÕÛ_ÙÔ__ÙÕÜ_Ùü_ÙÎª_ÙÓ¨_ÙÔÈ_ÙÔ__Ù_ü https://t.co/NpjG2GzZoJ","Wirral, England",London
12412,815731828,3,female,#BritneyArmy  Followed by @britneyspears ªÁ 3.1.2015 and @hannahspears 11.5.2014 :') Vivo a base de coca cola. In Godney I trust. [It's Britney Bitch!],FFer_becerra,FFFFFF,Meeting @britneyspears is my biggest dream and I'm not going to give up! #MondayMotivation https://t.co/HhAsycWpla,"Buenos Aires, Argentina",Brasilia
12457,815731873,3,male,"It's very simple, this is what I believe and I'm willing to die for it, period!",azzafed,EEEEEE,"@AdAlb9 apparently so, that guys on top of him and he gets under the bin, they should have just hid in the bin for a bit.","Staffordshire, United Kingdom",Amsterdam
12476,815731892,3,male,Amateur snark.  Husband of a very talented designer and proud father of two sons who married very well.,Lzrjok,C0DEED,"Hillary lips are movin' and its lies lies lies!
Hillary2016. #bengazi  https://t.co/DN3YcjgHcG","Fort Wayne, Indiana",Indiana (East)
12487,815731903,3,male,Kz. Artist. Dreamer. Encoded. Gentleman. Sweet-tooth. Shoelace Mafia. Optimistic Realist. Bad Panda Klan. Cereal Killer. Believer. Restless. Skater. g33k. K9.,KazeIsRaaj,635F53,"The first chapter of the light novelesque storey about teenage demigods, their high school, basketball and, well,... https://t.co/NmzFAXsbte","The Depths, Dreaming",Singapore
12491,815731907,3,male,Bristolian exiled to Glasgow. Economics student. Hospitality worker. Corsican. Beleaguered Labour Party member.,n_blondel,C0DEED,I swear Bernie Sanders can tweet the same thing over and over and still get 100s of retweets.,"Bristol, England",Pacific Time (US & Canada)
12504,815731922,3,male,#Writer #Author #Journalist #Editor #Individualism #Liberty #Reason #Objectivism #Relationships #Economics #Libertarian #Bitcoin,robertmeyer9,FFFFFF,"#Socialism is a faulty, decadent theory from top to bottom, violating the #LawsOfEconomics and human decency.","Garland, Texas",Central Time (US & Canada)
12543,815731961,3,female,Where would I be...If you didn't believe _ Justin Bieber followed me! _ 01/08/15,elly69belieber,0,I Just Voted for @justinbieber for #ArtistOfTheYear Go Here https://t.co/bFbEXh0EFX and Vote for your favorite! 10 #AMAs #JustinBieber,"Minas Gerais, Brasil",Pacific Time (US & Canada)
12550,815731968,3,female,"PR princess, TV personality, photographer, mom, wife, avid reader, blogger, MAW volunteer, and OSU Buckeye!",MediaMaven_CN,DFDFDF,So disappointed in @PAupdates and how they handled a situation today. Looking for a new pediatrician now...,"Fort Lauderdale, Florida",Eastern Time (US & Canada)
12564,815731982,3,female,i like brand new & skins,z0ltarspeaksx,FFFFFF,My mum asked me what I've been up to today and I said 'watched nearly 2 seasons of skins' and she fukin sighed,"Wolverhampton, England",Amsterdam
12589,815732007,3,female,"NATURAL HAIR BLOGGER/VLOGGER http://t.co/0bmEDgkMm0
SHOP http://t.co/kgmYfKwik7
IG http://t.co/kJONt6hQag",etcblogmag,FFFFFF,On my way to #SallyBeautySupply to pick up black hair dye! Please head over and help me pick out theÛ_ https://t.co/ZJZ8JlT1Nr,"Eastern Shore, Maryland",Eastern Time (US & Canada)
12603,815732025,3,female,"Health & Wellness Business Manager | Coach | Speaker | Mentor | Facebook Marketer | Forever, a natural approach to being healthy and looking after yourself",melissachessman,0,"Do you want to be there next time and be part of this amazing experience? If so, message me. https://t.co/dDTWNXkG81","Bourne, Lincolnshire",London
12668,815732090,3,male,#Writer #Author #Journalist #Editor #Individualism #Liberty #Reason #Objectivism #Relationships #Economics #Libertarian #Bitcoin,robertmeyer9,FFFFFF,The truth is: The philosophy of conserving your #SexualEnergy through #celibacy is faulty reasoning. https://t.co/DuUuWvJFHo,"Garland, Texas",Central Time (US & Canada)
12694,815732116,3,female,Savannah. young and crazy. experiencing life in every way possible. outgoing. independent. courageous. and confusing. :) passionate snowboarder and instructor.,Savage_garden2,FFFFFF,Some days are definitely better than others. And today.. Today is going to be a good day! ÷¼ü,"Chico, California",Alaska
12715,815732139,3,male,"Football watcher, music listener.",ThatSpiceMaxi,FFFFFF,"@CoqBlocker shit yeah thats very true, will do when im back in england! and thank you man, same to you","London, England",London
12738,815732162,3,male,"you're only given a little spark of madness, you mustn't lose it - Robin Williams @dallascowboys @Dukebasketball @ManUtd @RedSox",Manny_United10,C0DEED,sittin here playing fifa 07 and it's kinda dope playing with man u and they have ronaldo giggs scholes saha,"Queretaro, Mexico",Quito
12751,815732175,3,female,"Happy go lucky,Twitter& Facebook addict, Painter, blogger,gadget freak, social worker as profession, love movies, chocolate lover, hate exercising, Love is God.",Gunjan_Patil,EEEEEE,"Build a Transforming Workbench, Desk, and Storage Unit https://t.co/EE7k02GqWH","Chennai, India",New Delhi
12841,815732270,3,male,"Actor & director. Writer for radio, TV, movies, & newspapers. Podcaster. Jack of all trades, master of none. Todd Rundgren for President.",SirTerence,EEEEEE,@longjohnhill I loved Crossroads - both the original and the 1980s reboot,"Berkshire, England.",London
12850,815732279,3,male,Audio engineer / DJ / Producer,deejayinko,C0DEED,Can't wait to play @Bedroom_Bar - London - UK this Friday and @exeter_phoenix - Exeter - UK with my mate @larryskg on Saturday!!,"London, United Kingdom",Bucharest
12917,815732350,3,male,Free thinker/singularity spokesman/born again atheist. Actor/writer/man-about-town. Narcissist/night talker/dark force. Honorary Hawaiian. That about covers it.,Upright_Monkey,999999,"Munchie Mouse needs your help! Voting has begun, and I so want this little story to become a reality. Likes and retweets count, too!","Edmonton, Alberta, Canada",Pacific Time (US & Canada)
13024,815732460,3,female,"Digital, costume and food enthusiast. You may know me from reddit posts such as: Crazy Person Dresses Up Everyday in Costume For A Year.",maryhelensaba,0,The great argument of our time in #costume form for #Halloween https://t.co/sIhnXJkMPC https://t.co/lswKxtE4W4,"Melbourne, Australia",Sydney
13027,815732463,3,male,"I love anything related to gaming. My favorites are Minecraft, COD, and Pokemon. Enjoy your stay here!",JohnsonSpeer,C0DEED,"Build a Transforming Workbench, Desk, and Storage Unit https://t.co/nXd2BRvFqh","New York, New York",Eastern Time (US & Canada)
13038,815732474,3,female,Art making. Food making. Pictures taken. Artist. Food writer. Food Stylist. Photographer. Resident artist @fishislandlabs Hackney Wick East London.,HotMealsNow,C0DEED,And finally these Cardoon seed heads are for you @limonilabouche :) Now tell us your absoluteÛ_ https://t.co/gLNTnxwq47,"Hackney Wick, East London.",London
13078,815732514,3,male,Courage is moving towards danger when there is an avenue of escape. True patriotism requires such courage. - Bradley Mead,Greyman_10,C0DEED,I wish I went to school closer to @Mark_A_Schwab . Beating up doors and walls looks like a lot of fun.,"Dalhart, America ",Mountain Time (US & Canada)
13127,815732566,3,male,"Tweets about random stuff and sports. Fan of the Packers, Brewers, Badgers, and Red Wings. Everyone is a tough guy online. #Hashtagsandshit",ImOnTheMark,C0DEED,@Cashout_GClark and for whatever reason the WRs always struggle getting open against man coverage with cover 2 over the top. Drives me nuts,"Here, There, Everywhere",Central Time (US & Canada)
13141,815732580,3,male,"If I get you pregnant, I hope ya a good mom and dad",Neverhatecris,D8D8D8,Man I pulled an all nighter  and went to school and basically knocked during every class,"South End, Boston",Quito
13225,815732665,3,female,Neema Enriquez is a full time Realtor serving the Phoenix and Scottsdale areas of Arizona.,PHXRealEstate4U,C0DEED,Shawn and I talkin' all things chicken with Destry Jetton @arizonamidday ! #tourdecoops #vpaaz https://t.co/oJrna9UsCu,"Scottsdale, Arizona",Arizona
13349,815732791,3,male,"Student, Blogger, Friend, Awesome :D",AMahnTweets,F0A830,We just had #Maggi purchased on Black!!! And we have the news that its gonna be back!! @MaggiIndia #BestDayEver https://t.co/qX8OArmwLZ,"Pune, Maharashtra",New Delhi
13354,815732796,3,female,carpe diem,destiny0019,5ED4DC,@michelleslife98 I'm sitting at his desk right now and just watching them_Ù÷__Ù÷â,"Riverside, California",Arizona
13377,815732819,3,female,Change is the only constant in life.,CasieJahnigen,C6E2EE,@kellyjahnigen like the box of Tupperware and my black dress specifically? They weren't in the bags,"Pasadena, Maryland",Quito
13395,815732837,3,male,"Labour MP for Ilford North. Treasury Select Committee member. Own tweets, own views. RTs äÊ endorsements. E-mail: wes@redbridgelabour.org.uk.",wesstreeting,C0DEED,@mdwsyd It does. The House of Lords increasingly demonstrates the benefits it brings of expertise and independence.,"Barkingside, Ilford, Essex",London
13472,815732916,3,female,Independent Hustler. AMPIA nominated Actress & Screenwriter. Creator of @GJRmovie & @TSBloodsuckers. Winner of the national #FromOurDarkSide genre contest.,ScreamQueenB,EEEEEE,So how many times have you listed to #SORRY today? I'm rounding up to 30 quick here and the day isn't over. #sorrynotsorry,"Edmonton, Alberta",Mountain Time (US & Canada)
13493,815732937,3,male,"I am founder & owner of a professional pet care business, Creature Comforts Great & Small.  I support animal rescue and involved in pet therapy.",paulfflotron,0,Good Afternoon Wonderful Friends - From Paul and Turk at Forest Park!  Have a Fantastic Day! https://t.co/Xr37XmqVIi,"St. Louis, Missouri",Central Time (US & Canada)
13547,815732993,3,female,Social Media Marketing Wordpress Luvr Virtual Events Specialist,VAGirlFriday,FFFFFF,Controversy and humor are great conversation starters on social media. How do you get the discussion going?,"Las Vegas, Henderson",Pacific Time (US & Canada)
13636,815733084,3,female,"Wife, New Mum, Author, Book Addict, Magpie",NHowarthPollard,C0DEED,"@SkyHelpTeam : Hi. No, it is still showing the wrong programme on the guide. It looks to be an hour out as it says Bim and Bam is at 7am.","Buckinghamshire, England",London
13661,815733109,3,female,"I am a personal trainer, certified through the American College of Sports Medicine.  I love fitness and helping others reap the benefits of a healthy lifestyle.",connaway_jenny,C0DEED,A class just for the beginners!  Men and women of all ages are welcome!  Tuesdays and Thursdays 8:30-9:00am... https://t.co/XwdIosLPu0,"Norris City, Illinois",Central Time (US & Canada)
13677,815733125,3,male,"Canes Football & Heat Basketball 
#GLCLifer #HeatTwitter  #GGMU __ü #Phins (7-9 forever)",CaneNation06,3C9434,@5xNatl_Champs lmao I was about to die with that shit as soon as pen hits paper the planes will be up and running,"West Kendall, Fl",Eastern Time (US & Canada)
13687,815733135,3,female,"Irish English teacher. Love books, rubbish telly, my fabulous family/friends, teaching and wine time.",emmatato,65B0DA,Are Daniel and Majella on in England or is this treat just for Northern Irish viewers?,"Nottingham, England",Amsterdam
13737,815733188,3,female,"Don't follow to unfollow, I have got the app. Anirudh love ª´",VinoChini,FFFFFF,"My coffee, cinta Ibadah and me. That coffee taste good tho! #nightshift https://t.co/vHktnu3qnw","Penang, Malaysia.",Kuala Lumpur
13742,815733193,3,female,Where would I be...If you didn't believe _ Justin Bieber followed me! _ 01/08/15,elly69belieber,0,I Just Voted for @justinbieber for #ArtistOfTheYear Go Here https://t.co/bFbEXh0EFX and Vote for your favorite! 9 #AMAs #JustinBieber,"Minas Gerais, Brasil",Pacific Time (US & Canada)
13757,815733208,3,female,SELU '17 RIP PAPA 8|23|14,Love_Josten,FFFFFF,Shid not the one at Selu _Ù÷â got all them workers and still slow.  https://t.co/9yekp6LJAw,"Gonzales, La.",Pacific Time (US & Canada)
13787,815733238,3,male,"WARNING: This account belongs to a Tory. 19 y/o native Dundonian. You probably don't want to follow me, I don't blame you. Forever being annoyed by @DavidB1996.",MichaelCraig96,181A1E,"@JPollock1996 As someone on Question Time said, ""Wales is now a third world country, make Stephen Crabb the leader and scrap the Assembly"" _Ù÷â","Edinburgh, Scotland",Edinburgh
13808,815733261,3,male,"Research fellow @ceidotorg. Transport and urbanization: networks and infrastructure man, man. Full-time libertarian, self-hating cyclist. Much less cranky IRL.",marcscribner,BDDCAD,@ebwashington @binarybits OEM-owned Car2Go. OEMs and Tier 1s (or future suppliers--Google) likely in best position for AV subscription model,"Brightwood Park, D.C.",Eastern Time (US & Canada)
13896,815733349,3,male,"#SocialMedia Consultant for #Associations & #NonProfits find me @SociaLinkTweets - #Technology #AV #Geek #PoolPlayer #GlutenFree Husband, Father, Friend.",RGB_033,FFFFFF,The Force is Strong in Canada - Netflix to stream Star Wars: The Force Awakens in Canada ÛÓ and nowhere else https://t.co/VnVkWa5l2n,"Burlington, Ontario",Eastern Time (US & Canada)
13913,815733368,3,female,"| My God is 3 in 1 | Jesus alone is my rock and my salvation, my fortruss; I shall not be shaken. | Pslams 62:6 |",april_2k16,C0DEED,God has a plan for both of us. But God wants more of me and I have to obey that.,"Red Bay, Alabama",Pacific Time (US & Canada)
13931,815733386,3,male,"Opinionated, Originally Scottish, #BBUK, #CBB, #BBCAN, #Hollyoaks, #Gogglebox, #Wentworth, #TheApprentice and #ChewingGum. Insta: @Matthew_Sco_NI",Matthew_Sco_NI,0,Haha it's strange watching a fight happening and me not being involved. _Ù÷â,"Belfast, Northern Ireland",London
14035,815733492,3,male,"Former Multilpe Manager : All things RETAIL! Sales , Merchandising , Auditing , Profiling, Planograms , POS. HACCP. NISO Health & Safety .",bucksean1,C0DEED,"@bestsportoffers @stephenhunt1010 
#When men were men Hunty
#And pansies grew in the garden__ü_Ùà¨_Ùà»_ÙÔ!","Galway, Ireland",London
14083,815733541,3,female,"Classy, sassy, and a bit smart-assy.",alisonclark14,EEEEEE,@weo0oBridget @emilylayne18 @TheEllenShow same for me. But I got to be on the show and it was still a blast!,"Austin, Texas",Central Time (US & Canada)
14141,815733599,3,male,"CEO and Co-founder - @leaderbeacon Leadership Development Consultant and Coach. I tweet 35-50 X/week about #leadership, #coaching, #habits & #startups.",kjosephabraham,EEEEEE,Defeat writer's block in this video game and you'll do it in reality too: https://t.co/lk3dwrOq0Y Û_ https://t.co/JDITOUCvaL,"Chennai, India",Mumbai
14170,815733628,3,female,Corporate securities attorney interested in helping client's business ideas become reality. NCFA Canada advisor & ECFA member as an equity crowdfunding booster.,AlixeCormick,FFFFFF,Listening to @darrenmarble and @ronstartengine tell the @eliomotors Reg A+ testing the water story @ #gccb2015 https://t.co/J7hkUdMFxZ,"Vancouver, British Columbia",Europe/London
14197,815733655,3,male,"CEO of @TheAudmanMedia Lover of hoops #ClassicHipHop & #Leadership. Digital story teller, voice of @NBLCANADA & host of @GetDWTK heard on @maximumfmhiphop",TheAudman,FFFFFF,Dark Horse ditches Queen St. for 401 Richmond: Those who work and play in 401 Richmond will soon get one more ... https://t.co/pjiTvIiY3Y,"Toronto, Canada",Eastern Time (US & Canada)
14222,815733682,3,female,Kayleigh Mackay xx,steph_mcgowan97,FFFFFF,@shaannonwaatt_x omg I'm so buzzing!! Phone me later on and me n Alexander can come meet ya if we are out,"Tain, Scotland",Amsterdam
14224,815733684,3,male,I'm a happy-go-lucky ray of fucking sunshine!,grumpcrusader,0,"I can see why, their acting is scarier than the acting in #fearthewalkingdead https://t.co/cbW2Qn3nKq","Brighton, England",London
14227,815733687,3,male,"Living the typical double-life of a family man and working professional in a Canadian city. Geeking out on HR, aviation, food, running, and my kids.",robcaz,181A1E,@Neil_Zee Did you go back and asked if they remembered you?  Big mistake?  Huge?,"Calgary, Alberta, Canada",Mountain Time (US & Canada)
14245,815733705,3,female,"#FEESMUSTFALL     Light hearted Cape Townian #WOC. Enthusiastic about fashion, Art, Human Rights, Racial & Gender equality  as well as self expression.",misspowell_,FFFFFF,Its really ridiculous how effective moisturizing is for skin problems. 3 days into a simple routine and my skins twerking upside for me.,"Cape Town, South Africa",Greenland
14412,815733877,3,female,"georgia. 23. theatre lover, DVD collector & official fangirl. ig - victoriascroggs // Sally Dexter rules my world. Lana Parrilla is my queen. GK, SG, LM & ZH. ªÁ",georgiadexx,C0DEED,its 8:20 and i'm going to bed. literally so ill and falling asleep with my phone in my hand. hopefully wake up feeling better. _Ù÷á_ÙÝÎ,"Storybrooke, Maine. ",Casablanca
14439,815733904,3,male,Worlds Recording Founder 22yrs old Producer/Song-Writer Contact Information:Stealzmusic@gmail.com,STEALZUS,FFFFFF,i really do hope the braxton miller falls to us in the second round next year him and julio sheesh,"Ontario,Ca",Alaska
14455,815733920,3,male,Kritik | Young| Dynamic| Honest Dude| Emirates Stadium is Home away from Home |Arsenal FC|,KBanky1,0,Election Tribunal Sacks Speaker And 20 House Of Assembly Lawmakers In Rivers State | Sahara Reporters https://t.co/4KfBlEi1om,"Lagos,Nigeria.",London
14493,815733958,3,male,Literary Academic. Writer for InGoal Magazine and Today's Slapshot. General Enthusiast.,77PGC,FFFFFF,@NonHepCat Time to do better then. *takes out pen and notebook* Let's get started.,"Guelph, Ontario",Eastern Time (US & Canada)
14536,815734002,3,male,"#Browns #Cavs #Indians #Buckeyes #JrNation  #WWE I tweet a lot, you've been warned",J_McCurry08,0,"Browns should try and trade one of the top players on this team to send a message 

Which one though?","Portage Lakes, Ohio",Eastern Time (US & Canada)
14544,815734010,3,male,I'm way funnier in my head.,SenseiNathaniel,0,Want to look smart? Wear a shirt and tie with a lab coat over top. BOOM. Instant MD/PhD.,"Niagara Falls, Canada",Eastern Time (US & Canada)
14562,815734028,3,male,"Editor in chief/chefredaktÌ¦r hockeysverige.se. KÌ¦r podcasten NHL-timmen med Linus Hugosson. Bidrar med texter i Pro Hockey, The Hockey News och Tidningen Hockey",UffeBodin,EEEEEE,"@CBJProspects If you don't already follow @senewiratne, you should. And also the team president, @jensen_f.","Stockholm, Sweden",Stockholm
14569,815734035,3,female,Where would I be...If you didn't believe _ Justin Bieber followed me! _ 01/08/15,elly69belieber,0,I Just Voted for @justinbieber for #ArtistOfTheYear Go Here https://t.co/bFbEXh0EFX and Vote for your favorite! 8 #AMAs #JustinBieber,"Minas Gerais, Brasil",Pacific Time (US & Canada)
14589,815734055,3,male,"MVP Office Servers and Services, spezialisiert auf Next Generation Sync Client ,OneDrive for Business - OneDrive - Office Collaboration - WorkFolders -",HansBrender,0,OneDrive for Business - user account deleted -&gt; #Migration #ODFB https://t.co/VaP4rNT5X3,"Aalen, Germany",Brussels
14603,815734071,3,male,"Alumnus, web dev, #BloodAPlka, blogger, music composer, music addict, swimmer, vegetarian, teetotaler & a silent human being.",TechyTee,0,Android How-To: Take a Screenshot on the Nexus 5x and Nexus 6p https://t.co/9AwNHIZoTG - Android Headlines,"Colombo, Sri Lanka",Sri Jayawardenepura
14750,815734219,3,female,They call me cheeky miss Jayjay for a reason! Love living and no time for sleep xx,CheekyMissJJ,C0DEED,"EXCLUSIVE: Scott Disick Gets a Visit in Rehab From Kris Jenner and His Kids, But Not Kourtney Kardashian: Scot... https://t.co/11CRnaza3t","Brisbane, Australia",Brisbane
14762,815734231,3,female,"Wife. Dancer. Hufflepuff. 
Professional Obsessor.
 https://t.co/RpP9gWRxk7",thecuriouslo,DFDFDF,"@NeroCole ""I need to sit down and watch Kingsman again"" That is my constant state of being.","Orange, Ca",Alaska
14769,815734238,3,female,BSU '18. AXO,tatianalthorpe,0,When you do a soc activity on gender and you realize you have conflicting thoughts.,"Duluth, Ga",Eastern Time (US & Canada)
14780,815734249,3,female,"Veronica, Super BFF and shoe hoarder.",veronicatweetys,F51182,"Build a Transforming Workbench, Desk, and Storage Unit https://t.co/no92jmpYFj","Perth, Australia",Adelaide
14918,815734393,3,male,"Working in software, openly gay and friendly person but willing to talk about anything.",rosssansom,C0DEED,Just seen the Guinness advert and got to say I am so happy to see it. #changeishappening #LGBT #guinness #longwaytogo #betteruk,"Rochester, England",London
14954,815734429,3,male,No Tea. No Shade. No Pink Lemonade.,soylattejoey,CC3366,"Because you are just as crazy as me!_Ù÷ä and your my best friend,we always have a laugh_ü https://t.co/n7tokzFTKP","Manchester, England",Amsterdam
15021,815734498,3,male,Houston Chronicle Columnist  - ken.hoffman@chron.com,KenChronicle,0,Discovered it in England. It's how they eat fish and chips.  Never went back to ketchup. https://t.co/tYIf6bZmX2,"Houston, Texas",Central Time (US & Canada)
15030,815734507,3,female,"that girl from the rock show // MetalWorks Institute of Sound and Music Graduate, Grand River Academy of Dance Instructor, Girls of Glam Promotions",Carley_StOnge,FFFFFF,Do you ever go on YouTube to watch a music video and then 3 hours later you find yourself watching a tutorial on how to talk to giraffes?,"Toronto, Canada",Quito
15044,815734521,3,female,AKA Miss Andry.,HMStrange,0,"@butwemaystill he survived being tied to a chair in a room and a walker left in there with him, getting shot, pipe to the head, and more lol","London, England",London
15151,815734631,3,male,18,_louharrington,C0DEED,@leaaaahtopp she does porn as well now apparently and she charges bare dolla for it _Ù÷â_Ù÷â,"Nottingham, England",London
15183,815734663,3,male,"Likes beards, BeyoncÌ©, burritos, and the Oxford comma. @SUARTS Trustee amongst other things. BRUM. SHEFF. LDN.",MrBaileyM,FFFFFF,"@joeparry I think you can, but only if you and every is under like 4'6","Kennington, London",London
15191,815734671,3,female,"Writer, bumbling fool, Groupie for the Underdog.",ChristaBass,FFFFFF,"I'm watching Hitman: Agent 47, and the 'hitman' is a spit for you, @veganmonkey https://t.co/gY9BIn4QvR","Brighton, England",Alaska
15199,815734679,3,male,TGOD. Rodeo,Thiagoknowsbest,FFFFFF,@kentra_ I got 2 pairs of nudies already and I fuck with them a lil but I haven't copped anything palace you feel me,"Amsterdam, North Holland",Eastern Time (US & Canada)
15224,815734706,3,male,"Polling, Political data guy. Eclectic research interests. Will tweet numerous maps #GIS #RS",JBumstead87,A8C7F7,"@BCMikeMcD In Edmonton, it won't pose as big an issue. We polled extensively with Fed 15 vote, Fed 11 vote, and current prov intent 1/n","Calgary, Canada",Mountain Time (US & Canada)
15228,815734710,3,female,"living my life and loving it.Hebrews 11:1,",Chytan02,CC3366,These+Are+The+Best+Carbs+For+Getting+Leaner+And+Stronger https://t.co/ZAL9aj3C1h,"Dallas, Texas",Central Time (US & Canada)
15236,815734718,3,female,"Naadira Kathrada
Student at SSR medical college. Animal Lover
Ì_le Maurice

http://t.co/atI8WSTgpw",NaadiraKathrad,EEEEEE,"Emma Watson to 5 year old boy: Excuse me, are you Harry Potter? ThatÛªs great, because IÛªm Hermonie Granger and weÛªrÛ_ https://t.co/C47cbrLZBI","Moka, Mauritius",Athens
15272,815734754,3,male,"Gamer, Student, Photoshoper & Technology Lover! :D",Noremac1999,5ED4DC,Ïö_Ùà¨_Ùà_ Was going back from a late dinner and got some amazing gelato (ice cream) no ice cream has everÛ_ https://t.co/gdV8K2IYLH,"Cornwall, United Kingdom",London
15276,815734758,3,female,Whiskey Drinker + Baseball Watcher + Music Lover + Passionate Traveler + Anglophile + Foodie + Fangirl + Scorpio,ImekaSF,0,"When I have to give a presentation at work and have no idea what IÛªm doing 
https://t.co/A2grL2HRHn","San Francisco, California",Pacific Time (US & Canada)
15356,815734840,3,female,Where would I be...If you didn't believe _ Justin Bieber followed me! _ 01/08/15,elly69belieber,0,I Just Voted for @justinbieber for #ArtistOfTheYear Go Here https://t.co/bFbEXh0EFX and Vote for your favorite! 7 #AMAs #JustinBieber,"Minas Gerais, Brasil",Pacific Time (US & Canada)
15411,815734899,3,male,"#FSU Athletics site and part of the @Bloguin Network. Editor: @MikeWFerguson. Staff: @ClintEiland, @MrWarchant. #Noles #GoNoles #NoleNation",Noled_Out,FFFFFF,"The #Noles can still do both or either of those things and if that happens this year based on how young this team is, we should be THRILLED.","Tallahassee, Florida",Pacific Time (US & Canada)
15457,815734945,3,male,"Straight Edge lovable jerk. Forever alone. Come as you are. Yours truly. One of a kind. Here we are now, entertain us. What are you talking a-boot, aye?",TheAnimal797,FFFFFF,FWD: SUV and semi hit head-on in north Toledo More: https://t.co/NskiAWcXqx - Visit https://t.co/Dsot2Qg5NC,"Halifax, Canada",Eastern Time (US & Canada)
15528,815735020,3,female,Instagram @emilybunniss,emilybunniss,C0DEED,I'm just so glad I've had my nails done and I won't look a scutter at work tomorrow,"Mansfield, England",Casablanca
15595,815735087,3,male,"YouTuber, Designer, Writer | Do not let pain make you hate. Do not let the bitterness steal your sweetness.",StillNotDavid,5ED4DC,"@parkhyunae501 I just listened to the entire album and I'm about to smash my laptop, which song was good to you??","Buffalo, New York",Eastern Time (US & Canada)
15643,815735135,3,male,HR & OD Professional working for IBM; been in this area for over 25 years now & still learning!  Responsible for @HRCurator.  Any views expressed are all mine!!,DaveMillner,0,@mercedesamgF1 Please get rid of @nico_rosberg - has #no_class and not good enough. Always buckles under pressure - get  @max33verstappen!!,"St Albans, London",London
15668,815735160,3,female,Ñ  I've got my hands full of unhealthy obsessions. Ñà #HouseRiot Ñ ,shotwithsantana,FFFFFF,"; @Slow_Trigger and I trying to talk to Dave last night was interesting, to say the least _Ù÷â","Nowhere, New Jersey // 19.",Eastern Time (US & Canada)
15705,815735201,3,female,"My favourites - Textile design, Arizona, Japanese language and culture. and last but not least the beautiful English Lake District.",cragchris,F2E195,Nice little jaunt to Edinburgh today. Lunch with friends and shopping. Nice weather too. @VirginTrains all on time. Perfect.,"Lake District, Cumbria.",London
